0.0205092,0.00625792
0.0293909,0.00947926
0.0543716,0.014863
0.0606222,0.0177461
0.0675611,0.0229464
0.0757535,0.0258537
0.0911347,0.0323746
0.0941659,0.033527
0.130086,0.022661
0.140901,0.0273284
0.149306,0.0275041
0.166999,0.0315664
0.175088,0.0335284
0.185415,0.0341358
0.190796,0.0365759
0.209504,0.0415204
0.217575,0.0434991
0.223625,0.0466322
0.245485,0.0544574
0.253539,0.0570611
0.260499,0.0580801
0.26753,0.0539444
0.283844,0.0580157
0.293278,0.0594706
0.300989,0.0623498
0.310409,0.0641272
0.318237,0.0667333
0.344062,0.0658654
0.351073,0.0682531
0.358867,0.0711455
0.368804,0.071964
0.383378,0.0771437
0.392751,0.0763556
0.401067,0.0780032
0.408122,0.0801525
0.42468,0.0861045
0.431435,0.0795022
0.438574,0.0830022
0.455936,0.0786397
0.459272,0.0797668
0.465635,0.0814526
0.482764,0.0830855
0.490639,0.0842
0.498582,0.0855739
0.515194,0.0872335
0.521661,0.0868505
0.529047,0.0882915
0.535691,0.0896776
0.542537,0.0877142
0.5683,0.0881203
0.575419,0.0885286
0.583331,0.0885929
0.603569,0.0895758
0.612123,0.0904043
0.619101,0.0914892
0.625848,0.0929744
0.639124,0.0911618
0.647521,0.0910523
0.654108,0.0932909
0.665266,0.0830154
0.687182,0.081219
0.693335,0.0810115
0.702675,0.079519
0.710169,0.0797882
0.734403,0.0805728
0.742876,0.0810931
0.748191,0.0812466
0.756449,0.0807375
0.773612,0.0784996
0.779951,0.0784829
0.788923,0.0793202
0.798371,0.0792509
0.816337,0.0766658
0.824596,0.0751227
0.832724,0.0735919
0.840252,0.0737037
0.84763,0.0748282
0.864896,0.074484
0.873015,0.0742416
0.884396,0.0735535
0.891562,0.0746292
0.909687,0.0735203
0.91822,0.0734859
0.926097,0.0758106
0.933062,0.0761725
0.953259,0.0751269
0.960878,0.0764907
0.969558,0.0768095
0.983319,0.078405
0.991421,0.0773649
0.997597,0.0786603
1.00587,0.0787955
1.02426,0.0775524
1.02704,0.0787924
1.04193,0.0775394
1.04776,0.0779986
1.05141,0.0791276
1.05853,0.0795211
1.07588,0.080086
1.09541,0.0818793
1.0953,0.0825212
1.10241,0.0821529
1.10666,0.0842754
1.1127,0.0862849
1.13066,0.089997
1.13736,0.0910182
1.13615,0.0918056
1.14525,0.0923781
1.15137,0.0904002
1.16004,0.0841313
1.17487,0.0471655
1.18464,0.0164385
1.19422,0.00393728
1.20211,-0.00456359
1.21737,-0.0444599
1.22325,-0.0553982
1.23,-0.0642564
1.23646,-0.0711582
1.25334,-0.0800189
1.24561,-0.0916842
1.24942,-0.0937633
1.25673,-0.0942514
1.27682,-0.0953448
1.2828,-0.0949572
1.29299,-0.0955681
1.29572,-0.0956814
1.30139,-0.0962865
1.30826,-0.0961707
1.32041,-0.0927336
1.32489,-0.0914869
1.32989,-0.0881167
1.33903,-0.0846419
1.35279,-0.0770276
1.35725,-0.0753332
1.3566,-0.0738566
1.36173,-0.0705654
1.37271,-0.0645128
1.37612,-0.0628634
1.37489,-0.0617142
1.37944,-0.0588729
1.38276,-0.0569925
1.39141,-0.0517642
1.39115,-0.0514313
1.39827,-0.0474029
1.40302,-0.0452368
1.40572,-0.0422372
1.40974,-0.0397303
1.41431,-0.0381834
1.4211,-0.0350973
1.42599,-0.0334032
1.43029,-0.0319394
1.43734,-0.0310123
1.44,-0.0302506
1.44375,-0.0297462
1.44056,-0.0314875
1.44719,-0.0315009
1.44064,-0.0309646
1.44394,-0.0301256
1.44098,-0.0297779
1.44886,-0.0278388
1.4517,-0.0264778
1.4544,-0.0251935
1.45947,-0.0236989
1.4668,-0.0202092
1.46968,-0.018492
1.47322,-0.0179036
1.47654,-0.0164895
1.48393,-0.0127622
1.49122,-0.0091946
1.49419,-0.00767482
1.49845,-0.00528517
1.50217,-0.00397904
1.5049,-0.00274936
1.50917,-0.000928508
1.51786,0.000853218
1.52358,0.00203364
1.52761,0.00346605
1.53171,0.00478018
1.53558,0.00531004
1.54234,0.00557273
1.54416,0.0062595
1.54881,0.00274306
1.55416,0.000979028
1.5567,0.000166376
1.5598,-0.002208
1.56393,-0.00233736
1.57281,-0.00120301
1.57483,-0.00138639
1.57745,-0.000835124
1.5815,-0.00108612
1.59015,0.000303505
1.59399,0.000554227
1.59813,-0.00169706
1.60243,-0.00812169
1.60212,-0.0146563
1.60686,-0.014901
1.61533,-0.0169076
1.61882,-0.0151131
1.62324,-0.0141064
1.62709,-0.014818
1.62818,-0.014056
1.63077,-0.0138762
1.65154,-0.0024236
1.66826,-0.0197882
1.67367,-0.0215191
1.67712,-0.0221738
1.68122,-0.0252852
1.68529,-0.0273607
1.68902,-0.028975
1.72039,-0.0419985
1.73083,-0.0479079
1.73719,-0.0528607
1.73182,-0.0573874
1.73302,-0.053838
0.11887,-0.425614
-0.0289061,-0.286798
-0.0202397,-0.308859
-0.178959,-0.939453
-0.368194,-0.967746
-0.506945,-0.927791
-0.631686,-0.888035
0.041887,-1.78963
0.0364046,-1.79776
