4.98082 0.383338 -0.00100979 -0.0566243 -0.021541 -0.0047706 -0.00748662 0.999729
0.0754993 -0.000488397 -5.14851e-05 0.000185663 -0.000111607 -0.000354468 -0.000277162 1
0.185246 0.000280388 -0.00888208 -0.0144902 -0.00376515 -0.00357026 0.000568366 0.999986
0.285618 -0.00367258 -0.00336206 -0.0094264 -0.00430883 -0.000788404 -0.000812783 0.99999
0.38624 -0.00470631 -0.00667268 -0.00915922 -0.00501243 -9.94236e-05 0.000297688 0.999987
0.486889 -0.0062367 -0.00734667 -0.0115117 -0.00378579 -0.00130581 0.000987727 0.999991
0.589054 -0.00595725 -0.0057377 -0.00587658 -0.00284795 0.000302219 0.00201166 0.999994
0.692294 -0.0027841 -0.0120333 -0.00991961 -0.00277992 -0.00183325 0.00396636 0.999987
0.795344 -0.00615005 -0.0079013 0.00443918 -0.00138387 0.00278553 0.00307203 0.99999
0.895977 -0.00740439 -0.020349 -0.0144506 -0.00676427 -0.00145704 0.00454304 0.999966
0.996258 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.09771 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.2007 0.00219051 -0.0205231 -0.0153794 -0.0101864 -0.000371351 0.00656566 0.999926
1.27614 0.00824258 -0.0295551 -0.0254287 -0.0144371 -0.000728881 0.0108633 0.999836
1.37611 0.0120756 -0.0186962 -0.0218 -0.0127639 -0.001873 0.0112146 0.999854
1.47683 0.0257303 -0.0261591 -0.0338893 -0.015991 -0.00405488 0.0157656 0.99974
1.57722 0.0236914 -0.0156432 -0.0276055 -0.0142351 -0.00239487 0.018546 0.999724
1.6778 0.016337 -0.00983341 -0.029484 -0.0164082 0.000250723 0.0185509 0.999693
1.77844 0.0211513 -0.00413955 -0.0301171 -0.0168143 -4.82743e-05 0.0171007 0.999712
1.87951 0.0229495 -0.00650425 -0.027145 -0.0161673 0.00211622 0.016925 0.999724
1.98152 0.0245951 -0.00272956 -0.0283506 -0.0138591 0.00120832 0.014325 0.999801
2.08084 0.039454 -0.0100232 -0.0315293 -0.0149807 -0.000479199 0.0122565 0.999813
2.1821 0.0395498 -0.0100463 -0.0317896 -0.0159169 0.00137825 0.0112401 0.999809
2.28459 0.0530348 -0.00599016 -0.0306903 -0.0164171 0.00198909 0.00840912 0.999828
2.38497 0.0642807 -0.0132804 -0.0372617 -0.0196594 0.00170715 0.00846321 0.999769
2.48543 0.0707738 -0.0151726 -0.0490491 -0.0225642 -0.00123744 0.00742584 0.999717
2.58667 0.0862845 -0.0215522 -0.0534799 -0.0228483 -0.00382892 0.0104249 0.999677
2.68799 0.0920919 -0.0164578 -0.0522215 -0.0246281 0.000488731 0.00646487 0.999676
2.79035 0.0995853 -0.0121244 -0.0554258 -0.0249212 -9.24667e-05 0.00266889 0.999686
2.89386 0.104637 -0.0139343 -0.0627119 -0.0267604 -0.00141457 0.0013825 0.99964
2.99117 0.111462 -0.010094 -0.0619396 -0.0275688 -0.000489695 -0.00227044 0.999617
3.09182 0.120674 -0.0150635 -0.058456 -0.028962 0.00285904 -0.00231266 0.999574
3.19617 0.117378 -0.0140354 -0.0543139 -0.0284692 0.00513515 -0.00153973 0.99958
3.29354 0.132785 -0.0165439 -0.0592331 -0.0299728 0.00309775 -0.00262716 0.999542
3.39602 0.140397 -0.016437 -0.0619311 -0.0300459 0.0010504 -0.00179828 0.999546
3.49654 0.153164 -0.012149 -0.060544 -0.0288534 -0.000362493 -0.00133496 0.999583
3.5969 0.15756 -0.00306242 -0.0520145 -0.0248252 0.000883016 -0.00157218 0.99969
3.69768 0.170063 -0.00365019 -0.0461619 -0.0255228 0.00280557 -0.000922302 0.99967
3.77298 0.179203 -0.0017667 -0.0440461 -0.024338 0.00369514 -0.00229982 0.999694
3.87458 0.190527 0.00085684 -0.0508545 -0.0233237 -0.000885248 -0.00393216 0.99972
4.00188 0.195893 -0.00756109 -0.0485382 -0.0230756 -0.000299048 -0.00303729 0.999729
4.08633 0.199343 -0.00286592 -0.0521754 -0.0247461 0.00193403 -0.00574719 0.999675
4.18686 0.212157 -0.00747324 -0.0514857 -0.0235351 0.000708299 -0.0060335 0.999705
4.2876 0.218339 -0.0117665 -0.0490457 -0.0235542 0.000681966 -0.00539449 0.999708
4.38918 0.222634 -0.0118473 -0.0479078 -0.0230778 0.000399648 -0.00498032 0.999721
0.100275 0.0152274 -0.00472014 -0.0147883 -0.00530472 -0.00200957 0.000591557 0.999984
0.201061 0.0336617 -0.00863057 -0.019261 -0.00528035 -0.00451109 0.000965201 0.999975
0.302071 0.0398031 0.00364535 -0.00796286 -0.00153808 -0.00259214 -0.000319511 0.999995
0.405001 0.0538835 -0.000284827 -0.0156804 -0.00309705 -0.00453707 -0.00154607 0.999984
0.490472 0.0583848 0.0024565 -0.0198092 -0.00434482 -0.00394252 -0.00264044 0.999979
0.590397 0.0673695 -0.00557751 -0.0160419 -0.00429171 -0.00195167 -0.00273153 0.999985
0.691911 0.0834787 -0.00611797 -0.0228315 -0.00496631 -0.00545144 -0.0035808 0.999966
0.792949 0.0893199 -0.00766682 -0.0242597 -0.00634318 -0.00515524 -0.00347849 0.999961
0.899917 0.0985168 -0.00358925 -0.0195664 -0.00586357 -0.00385684 -0.00405268 0.999967
1.00039 0.104112 0.00136108 -0.0106845 -0.0028513 -0.00197623 -0.00246032 0.999991
1.10363 0.127442 0.00220146 -0.0134183 -0.0029588 -0.00342099 -0.00287679 0.999986
1.17897 0.137473 -0.00448238 -0.0187293 -0.00441495 -0.00503372 -0.000707965 0.999977
1.27921 0.144777 -0.0055371 -0.0104212 -0.00318928 -0.00200285 -0.000433365 0.999993
1.38968 0.158907 -0.0032764 -0.0131136 -0.00285683 -0.00309399 -0.00140561 0.99999
1.49037 0.165605 -0.0012257 -0.00381295 -0.000474413 -0.00132516 -0.000803127 0.999999
1.5909 0.176007 -0.0104203 -0.0104599 -0.00326579 -0.00261937 0.00257354 0.999988
1.69162 0.185052 -0.00701561 -0.00447069 -0.000330757 -0.00116698 0.00520382 0.999986
1.80064 0.187658 -0.00776879 -0.00704446 -0.00285818 0.000437229 0.00794608 0.999964
1.90113 0.19672 -0.0100868 -0.00656817 -0.0049609 0.0019869 0.00993153 0.999936
2.00206 0.211494 -0.00814507 -0.015706 -0.00375918 -0.00109007 0.0112723 0.999929
2.10268 0.226834 -0.0203698 -0.0221731 -0.00679655 -0.0034329 0.0133391 0.999882
2.20532 0.238883 -0.012298 -0.0280432 -0.00570701 -0.00536148 0.0147116 0.999861
2.29061 0.246688 -0.0165083 -0.0199915 -0.0068737 -0.00335414 0.0179364 0.99981
2.39151 0.251906 -0.0152485 -0.0224623 -0.00500931 -0.00448668 0.0202296 0.999773
0.102465 0.0120568 0.0066406 0.0100866 0.00395363 -0.00127827 0.00102271 0.999991
0.209075 0.0143091 0.0126473 0.0145225 0.00535317 0.000441853 0.00207938 0.999983
0.314806 0.0214581 0.00813265 0.00549844 0.00201742 -0.00130415 0.00313604 0.999992
0.389111 0.0316612 0.00244901 0.0131545 0.00296626 0.00140617 0.00356351 0.999988
0.489738 0.0450368 0.00315255 0.00679015 0.00179971 -0.000181708 0.00261971 0.999995
0.590489 0.0602387 0.00423271 0.00845821 0.00178585 -0.00260918 0.00164247 0.999994
0.69932 0.0692421 -0.000577763 0.0137623 0.00215948 -0.00057837 0.00179145 0.999996
0.799829 0.0684286 -0.00474617 0.012216 0.00215695 0.000805385 0.00226462 0.999995
0.900278 0.0761791 0.00332486 0.0221289 0.00404651 0.00357635 0.00122409 0.999985
1.00247 0.0812494 0.00119927 0.014522 0.00116784 0.0032415 0.00173698 0.999993
1.10999 0.0865476 -0.00587753 0.0230819 -0.00131282 0.00460097 0.00528259 0.999975
1.21062 0.0937986 -0.0057723 0.0240107 -0.000794674 0.0045136 0.00555868 0.999974
1.31113 0.10036 -0.0150788 0.0171829 -0.0029297 0.00238691 0.00399728 0.999985
1.41169 0.103419 -0.0148303 0.0167457 -0.00440441 0.00226483 0.00291854 0.999983
1.51415 0.102288 -0.00781775 0.0182676 -0.00381361 0.00194524 0.00257729 0.999988
1.59983 0.110244 -0.00787786 0.0270828 9.0499e-05 0.0017397 0.00197345 0.999997
1.70049 0.116023 -0.0073216 0.0277201 -0.00226 0.00286853 -0.000537356 0.999993
1.80054 0.124678 -0.00289839 0.0349993 0.000243869 0.00351069 -0.00234841 0.999991
1.90286 0.133839 -0.0110659 0.0453239 -0.00333473 0.00608082 0.00180009 0.999974
2.00605 0.148051 -0.00608635 0.0336073 -0.00165644 0.00303508 0.00362039 0.999987
2.10645 0.159984 -0.00804478 0.0349745 -0.00347067 0.00372109 -6.51618e-05 0.999987
2.21069 0.173533 -0.0165078 0.0357376 -0.00353463 0.00392854 -0.00471565 0.999975
2.31096 0.193072 -0.0222477 0.0334335 -0.00543352 0.00371133 -0.00802525 0.999946
2.41158 0.199159 -0.0218619 0.0365197 -0.00513181 0.00820627 -0.00741954 0.999926
2.51253 0.210012 -0.0272524 0.0259477 -0.00760389 0.00625432 -0.00790847 0.99992
2.61508 0.214284 -0.0264779 0.0298904 -0.00536324 0.00664688 -0.00772773 0.999934
2.68986 0.223513 -0.035108 0.0306208 -0.00806475 0.00789004 -0.00687993 0.999913
2.80141 0.231363 -0.0386443 0.0307949 -0.00772536 0.00832988 -0.00656787 0.999914
0.0754993 -0.000488397 -5.14851e-05 0.000185663 -0.000111607 -0.000354468 -0.000277162 1
0.185246 0.000280388 -0.00888208 -0.0144902 -0.00376515 -0.00357026 0.000568366 0.999986
0.285618 -0.00367258 -0.00336206 -0.0094264 -0.00430883 -0.000788404 -0.000812783 0.99999
0.38624 -0.00470631 -0.00667268 -0.00915922 -0.00501243 -9.94236e-05 0.000297688 0.999987
0.486889 -0.0062367 -0.00734667 -0.0115117 -0.00378579 -0.00130581 0.000987727 0.999991
0.589054 -0.00595725 -0.0057377 -0.00587658 -0.00284795 0.000302219 0.00201166 0.999994
0.692294 -0.0027841 -0.0120333 -0.00991961 -0.00277992 -0.00183325 0.00396636 0.999987
0.795344 -0.00615005 -0.0079013 0.00443918 -0.00138387 0.00278553 0.00307203 0.99999
0.895977 -0.00740439 -0.020349 -0.0144506 -0.00676427 -0.00145704 0.00454304 0.999966
0.996258 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.09771 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.2007 0.00219051 -0.0205231 -0.0153794 -0.0101864 -0.000371351 0.00656566 0.999926
1.27614 0.00824258 -0.0295551 -0.0254287 -0.0144371 -0.000728881 0.0108633 0.999836
1.37611 0.0120756 -0.0186962 -0.0218 -0.0127639 -0.001873 0.0112146 0.999854
1.47683 0.0257303 -0.0261591 -0.0338893 -0.015991 -0.00405488 0.0157656 0.99974
1.57722 0.0236914 -0.0156432 -0.0276055 -0.0142351 -0.00239487 0.018546 0.999724
1.6778 0.016337 -0.00983341 -0.029484 -0.0164082 0.000250723 0.0185509 0.999693
1.77844 0.0211513 -0.00413955 -0.0301171 -0.0168143 -4.82743e-05 0.0171007 0.999712
1.87951 0.0229495 -0.00650425 -0.027145 -0.0161673 0.00211622 0.016925 0.999724
1.98152 0.0245951 -0.00272956 -0.0283506 -0.0138591 0.00120832 0.014325 0.999801
2.08084 0.039454 -0.0100232 -0.0315293 -0.0149807 -0.000479199 0.0122565 0.999813
2.1821 0.0395498 -0.0100463 -0.0317896 -0.0159169 0.00137825 0.0112401 0.999809
2.28459 0.0530348 -0.00599016 -0.0306903 -0.0164171 0.00198909 0.00840912 0.999828
2.38497 0.0642807 -0.0132804 -0.0372617 -0.0196594 0.00170715 0.00846321 0.999769
2.48543 0.0707738 -0.0151726 -0.0490491 -0.0225642 -0.00123744 0.00742584 0.999717
2.58667 0.0862845 -0.0215522 -0.0534799 -0.0228483 -0.00382892 0.0104249 0.999677
2.68799 0.0920919 -0.0164578 -0.0522215 -0.0246281 0.000488731 0.00646487 0.999676
0.103506 0.00656409 0.000487536 -0.00569596 -0.00176441 -0.00138685 -0.00175497 0.999996
0.200816 0.013593 0.00514032 -0.00478572 -0.00257577 -0.000556131 -0.00542986 0.999982
0.301472 0.0231933 0.000356585 -0.000690308 -0.00398019 0.00278607 -0.00555573 0.999973
0.405816 0.020142 0.00118937 0.00391424 -0.00349465 0.00508234 -0.00483991 0.999969
0.503185 0.0353412 -0.000944816 -0.00145358 -0.00499221 0.00301363 -0.00587607 0.999966
0.605671 0.0426929 -0.00100292 -0.00454845 -0.00505878 0.000987409 -0.00499631 0.999974
0.706185 0.0552841 0.00305004 -0.00339878 -0.00386125 -0.000409666 -0.00449784 0.999982
0.806549 0.0598295 0.0117275 0.00549276 0.000164371 0.000842303 -0.00476614 0.999988
0.907327 0.0725389 0.0111022 0.0117035 -0.000539639 0.00277827 -0.00416451 0.999987
0.982626 0.0818192 0.0131221 0.0140206 0.000642732 0.00363689 -0.00556381 0.999978
1.08423 0.0926565 0.0159282 0.00633979 0.00167199 -0.000979618 -0.00708115 0.999973
1.21153 0.0980648 0.00730922 0.00878219 0.00191829 -0.000370452 -0.00620123 0.999979
1.29598 0.101849 0.0127351 0.00551906 0.000240133 0.00178889 -0.00896604 0.999958
1.39651 0.114529 0.00803948 0.00600439 0.0014554 0.000560235 -0.00922162 0.999956
1.49725 0.120689 0.00362352 0.00844165 0.00143641 0.00054982 -0.00858217 0.999962
1.59882 0.12494 0.00340593 0.00954037 0.00191381 0.000279455 -0.00816109 0.999965
1.7066 0.130016 0.00405653 0.00956293 0.00144115 0.00131663 -0.00553397 0.999983
1.80687 0.145651 -0.00255027 -0.00542256 -0.00291727 -0.00215165 -0.00502536 0.999981
1.90766 0.164036 -0.00636026 -0.00924335 -0.00287881 -0.00465209 -0.00464574 0.999974
2.00867 0.17022 0.00550914 0.00157067 0.000852497 -0.0027152 -0.00593552 0.999978
2.1116 0.184266 0.00128926 -0.00564456 -0.000695677 -0.00467176 -0.0071572 0.999963
2.19707 0.188783 0.00376797 -0.00993167 -0.0019469 -0.00408684 -0.00825279 0.999956
2.297 0.197806 -0.00429313 -0.00668339 -0.00190498 -0.00209595 -0.00834865 0.999961
2.39851 0.213848 -0.00503812 -0.0125613 -0.00256003 -0.00560146 -0.0091894 0.999939
2.49955 0.219695 -0.00653449 -0.0140712 -0.00393854 -0.00531276 -0.00908761 0.999937
2.60652 0.228919 -0.0026179 -0.00971405 -0.00346629 -0.00401305 -0.00966496 0.999939
2.70699 0.234547 0.00269001 -0.00131502 -0.00046441 -0.00211177 -0.00807758 0.999965
2.81023 0.257851 0.00342489 -0.00367201 -0.000563845 -0.00355809 -0.00849057 0.999957
2.88557 0.267843 -0.00266422 -0.00856975 -0.00201068 -0.00517383 -0.00631774 0.999965
2.98581 0.275205 -0.00367315 -0.0010476 -0.000802008 -0.00213548 -0.00605057 0.999979
0.0754993 -0.000488397 -5.14851e-05 0.000185663 -0.000111607 -0.000354468 -0.000277162 1
0.185246 0.000280388 -0.00888208 -0.0144902 -0.00376515 -0.00357026 0.000568366 0.999986
0.285618 -0.00367258 -0.00336206 -0.0094264 -0.00430883 -0.000788404 -0.000812783 0.99999
0.38624 -0.00470631 -0.00667268 -0.00915922 -0.00501243 -9.94239e-05 0.000297688 0.999987
0.486889 -0.0062367 -0.00734667 -0.0115117 -0.00378579 -0.00130581 0.000987727 0.999991
0.589054 -0.00595725 -0.0057377 -0.00587658 -0.00284795 0.000302219 0.00201166 0.999994
0.692294 -0.0027841 -0.0120333 -0.0099196 -0.00277992 -0.00183325 0.00396636 0.999987
0.795344 -0.00615005 -0.0079013 0.00443918 -0.00138387 0.00278553 0.00307203 0.99999
0.895977 -0.00740439 -0.020349 -0.0144506 -0.00676427 -0.00145704 0.00454304 0.999966
0.996258 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.09771 0.0052861 -0.020973 -0.0143427 -0.0087362 -0.00151819 0.00621171 0.999941
1.2007 0.00219051 -0.0205231 -0.0153794 -0.0101864 -0.000371351 0.00656566 0.999926
1.27614 0.00824257 -0.0295551 -0.0254287 -0.0144371 -0.000728881 0.0108633 0.999836
1.37611 0.0120756 -0.0186962 -0.0218 -0.0127639 -0.001873 0.0112146 0.999854
1.47683 0.0257303 -0.0261591 -0.0338893 -0.015991 -0.00405488 0.0157656 0.99974
1.57722 0.0236914 -0.0156432 -0.0276055 -0.0142351 -0.00239487 0.018546 0.999724
1.6778 0.016337 -0.00983342 -0.029484 -0.0164082 0.000250723 0.0185509 0.999693
1.77844 0.0211513 -0.00413956 -0.0301171 -0.0168143 -4.82743e-05 0.0171007 0.999712
1.87951 0.0229495 -0.00650426 -0.027145 -0.0161673 0.00211622 0.016925 0.999724
1.98152 0.0245951 -0.00272957 -0.0283506 -0.0138591 0.00120832 0.014325 0.999801
2.08084 0.039454 -0.0100232 -0.0315293 -0.0149807 -0.000479199 0.0122565 0.999813
2.1821 0.0395498 -0.0100463 -0.0317896 -0.0159169 0.00137825 0.0112401 0.999809
2.28459 0.0530348 -0.00599017 -0.0306903 -0.0164171 0.00198909 0.00840912 0.999828
2.38497 0.0642807 -0.0132804 -0.0372617 -0.0196594 0.00170715 0.0084632 0.999769
2.48543 0.0707738 -0.0151726 -0.0490491 -0.0225642 -0.00123744 0.00742584 0.999717
0.101322 0.00905598 0.00598754 0.00372695 0.000188362 0.00264133 -0.00471316 0.999985
0.203681 0.016646 0.0109809 0.000397119 -8.93712e-05 0.00196284 -0.00849407 0.999962
0.307187 0.0216046 0.00958339 -0.00720005 -0.00191145 0.000588747 -0.0097508 0.99995
0.404497 0.0286975 0.0141229 -0.00632925 -0.00272211 0.00141352 -0.0134269 0.999905
0.505153 0.0382894 0.00933059 -0.00235989 -0.00415293 0.00474438 -0.013555 0.999888
0.609497 0.0352177 0.0101864 0.00218437 -0.00368719 0.00704433 -0.0128378 0.999886
0.706866 0.0504423 0.00801616 -0.0031483 -0.0051661 0.00496388 -0.0138772 0.999878
0.809352 0.0577847 0.00798468 -0.0061835 -0.00521823 0.00293707 -0.012998 0.999898
0.909866 0.0703713 0.0120567 -0.00497013 -0.00401057 0.00154955 -0.0124975 0.999913
1.01023 0.0749178 0.0207385 0.00395683 5.44428e-06 0.00283371 -0.0127576 0.999915
1.11101 0.0876103 0.0201292 0.0100966 -0.000715211 0.00476388 -0.0121571 0.999914
1.18631 0.0969131 0.0221106 0.0124093 0.000463043 0.00563214 -0.0135538 0.999892
1.28791 0.107792 0.0248736 0.00488602 0.00153218 0.00102424 -0.0150697 0.999885
1.41521 0.113183 0.016282 0.00731457 0.00177185 0.00163523 -0.0141893 0.999896
1.49966 0.11701 0.0216193 0.00395586 8.19981e-05 0.00378149 -0.0169568 0.999849
1.60019 0.129698 0.0169195 0.00450017 0.00130756 0.00256262 -0.0172102 0.999848
1.70093 0.135847 0.0125229 0.00693744 0.00128738 0.00255197 -0.0165708 0.999859
1.8025 0.140091 0.0123195 0.00805296 0.00176608 0.00228536 -0.0161489 0.999865
1.91028 0.145117 0.0130482 0.00803588 0.00127991 0.00331833 -0.0135228 0.999902
2.01056 0.160754 0.00644354 -0.00692429 -0.00305165 -0.000184742 -0.0130234 0.999911
2.11134 0.179138 0.00264532 -0.0106691 -0.00299396 -0.00268487 -0.012644 0.999912
2.21235 0.18534 0.0144867 0.000154363 0.000724307 -0.000718001 -0.0139261 0.999903
2.31528 0.199414 0.0102253 -0.00702984 -0.000805744 -0.00268671 -0.015151 0.999881
2.40075 0.203948 0.0126672 -0.0113571 -0.00205942 -0.00211164 -0.0162489 0.999864
0.101514 0.0168384 -0.00343749 -0.0149721 -0.0029098 -0.00478162 -0.000770686 0.999984
0.202553 0.0226839 -0.0049771 -0.0163675 -0.00428592 -0.00448135 -0.000669921 0.999981
0.30952 0.0319046 -0.000830023 -0.0114992 -0.00380227 -0.00318549 -0.00124646 0.999987
0.409997 0.0375225 0.00385868 -0.00235135 -0.000785759 -0.00131002 0.000344068 0.999999
0.513236 0.0608306 0.00475584 -0.00527828 -0.000897041 -0.00275534 -6.95007e-05 0.999996
0.588572 0.0708247 -0.00219341 -0.01081 -0.00235916 -0.0043595 0.00210166 0.999986
0.688815 0.0781774 -0.00330368 -0.00209234 -0.00112516 -0.0013315 0.00237084 0.999996
0.799284 0.0922934 -0.000919536 -0.004929 -0.000795127 -0.00242558 0.00140108 0.999996
0.899973 0.0990178 0.001011 0.00461798 0.00159185 -0.00066218 0.0020015 0.999997
1.00051 0.109385 -0.00858637 -0.00221221 -0.0012054 -0.00194158 0.00537894 0.999983
1.10122 0.118446 -0.0055813 0.00398217 0.00173194 -0.000491986 0.00800814 0.999966
1.21024 0.121072 -0.00665584 0.00161397 -0.000792836 0.00112496 0.0107453 0.999941
1.31073 0.130157 -0.00920075 0.00229089 -0.00289258 0.0026846 0.0127261 0.999911
1.41166 0.144876 -0.00746066 -0.00725225 -0.00170039 -0.00039295 0.014074 0.999899
1.51228 0.160175 -0.0199116 -0.0140386 -0.00474578 -0.00272301 0.0161435 0.999855
1.61493 0.172192 -0.012043 -0.0201619 -0.0036626 -0.0046518 0.0175207 0.999829
1.70021 0.180029 -0.0166615 -0.0118426 -0.00482591 -0.00263456 0.0207403 0.99977
1.80112 0.18523 -0.0157397 -0.0144589 -0.0029663 -0.0037676 0.023037 0.999723
1.90103 0.194656 -0.0184971 -0.016044 -0.00420618 -0.0028742 0.0255851 0.99966
2.00349 0.202011 -0.0261367 -0.0114168 -0.00477591 -0.00369591 0.0283152 0.999581
2.1101 0.204258 -0.0196642 -0.00772424 -0.00332747 -0.0020239 0.029383 0.999561
2.21583 0.211551 -0.0239256 -0.0158655 -0.00670718 -0.00368728 0.0304319 0.999508
2.29014 0.221663 -0.029403 -0.00930048 -0.00568368 -0.0010077 0.0308805 0.999506
2.39076 0.235048 -0.0291107 -0.0149863 -0.00689535 -0.00255487 0.0299262 0.999525
2.49152 0.25029 -0.028404 -0.0123959 -0.00697775 -0.00497246 0.0289282 0.999545
2.60035 0.259217 -0.0331403 -0.00788776 -0.00654847 -0.00295399 0.029094 0.999551
2.70086 0.258374 -0.0371281 -0.0099591 -0.00651212 -0.00157485 0.029579 0.99954
0.102197 0.000457572 -0.00887785 -0.000775719 -0.00330184 0.000242934 0.00217889 0.999992
0.209711 0.00578874 -0.016604 0.0080539 -0.0057712 0.00158764 0.00573794 0.999966
0.310344 0.0130482 -0.0165273 0.00895795 -0.00525227 0.00149881 0.00601209 0.999967
0.410848 0.0196421 -0.0256483 0.00183001 -0.0073929 -0.000619968 0.00444758 0.999963
0.511416 0.0226816 -0.0252715 0.00140274 -0.00887086 -0.000736582 0.00337271 0.999955
0.613876 0.0215536 -0.0181858 0.00286079 -0.00828124 -0.00105491 0.00302827 0.999961
0.699555 0.0295034 -0.0180265 0.0115639 -0.00437912 -0.00125945 0.00241185 0.999987
